,Date,cost,rate,gal,miles,perMile,mileage,comment
400,T2021-09-09,26.47,2.869,9.227,318.4,0.08,34.5,
401,T2021-09-14,31.59,2.979,10.603,350.1,0.09,33,
402,T2021-09-29,20.08,2.939,6.831,198,0.1,29,
403,T2021-10-23,33.59,3.199,10.499,274.7,0.12,26.2,
404,T2021-11-10,35.26,3.549,9.935,216.3,0.16,21.8,
405,T2021-12-02,31.8,3.239,9.819,262.5,0.12,26.7,
406,T2021-12-27,33.71,3.239,10.408,262.2,0.13,25.2,
407,T2022-01-02,19.92,3.349,5.949,162.1,0.12,27.2,
408,T2022-01-25,28.62,3.259,8.782,244.4,0.12,27.8,
409,T2022-02-22,36.03,3.339,10.79,262,0.14,24.3,
410,T2022-03-08,29.83,4.099,7.278,181.3,0.16,24.9,
411,T2022-03-09,39.08,4.199,9.308,311.1,0.13,33.4,
412,T2022-03-10,49.2,4.499,10.936,341.9,0.14,31.3,
413,T2022-03-23,30.51,3.699,8.247,219.3,0.14,26.6,
414,T2022-04-25,33.49,3.939,8.502,228.6,0.15,26.9,
415,T2022-06-06,52.4,5.409,9.687,218.6,0.24,22.6,
416,T2022-06-15,52.93,4.979,10.63,356.3,0.15,33.5,
417,T2022-07-13,49.95,4.499,11.102,297.9,0.17,26.8,
